Company,FullName,Date,Open,High,Low,Close,Volume,OpenInt
AEY,ADDvantage Technologies Group Inc,2024-05-24,1.68,1.6895,1.68,1.68,3149,0
AEY,ADDvantage Technologies Group Inc,2024-05-25,1.68,1.68,1.65,1.6501,16932,0
AEY,ADDvantage Technologies Group Inc,2024-05-26,1.65,1.68,1.64,1.68,9263,0
AEY,ADDvantage Technologies Group Inc,2024-05-30,1.7,1.7099,1.695,1.7,4620,0
AEY,ADDvantage Technologies Group Inc,2024-05-31,1.7,1.7074,1.67,1.7,7546,0
AEY,ADDvantage Technologies Group Inc,2024-06-01,1.7,1.7279,1.65,1.68,84033,0
AEY,ADDvantage Technologies Group Inc,2024-06-02,1.65,1.69,1.65,1.6601,17441,0
AEY,ADDvantage Technologies Group Inc,2024-06-05,1.66,1.67,1.654,1.67,4716,0
AEY,ADDvantage Technologies Group Inc,2024-06-06,1.6699,1.67,1.65,1.67,47684,0
AEY,ADDvantage Technologies Group Inc,2024-06-07,1.65,1.6999,1.64,1.65,7695,0
AEY,ADDvantage Technologies Group Inc,2024-06-08,1.659,1.659,1.64,1.6491,15188,0
AEY,ADDvantage Technologies Group Inc,2024-06-09,1.6448,1.7,1.64,1.64,28056,0
AEY,ADDvantage Technologies Group Inc,2024-06-12,1.64,1.68,1.64,1.6583,7364,0
AEY,ADDvantage Technologies Group Inc,2024-06-13,1.65,1.66,1.64,1.64,1281,0
AEY,ADDvantage Technologies Group Inc,2024-06-14,1.6488,1.7,1.63,1.65,28654,0
AEY,ADDvantage Technologies Group Inc,2024-06-15,1.64,1.67,1.64,1.67,1849,0
AEY,ADDvantage Technologies Group Inc,2024-06-16,1.65,1.6599,1.63,1.63,10720,0
AEY,ADDvantage Technologies Group Inc,2024-06-19,1.63,1.65,1.63,1.65,9387,0
AEY,ADDvantage Technologies Group Inc,2024-06-20,1.62,1.65,1.6,1.6,28546,0
AEY,ADDvantage Technologies Group Inc,2024-06-21,1.61,1.61,1.59,1.61,33143,0
AEY,ADDvantage Technologies Group Inc,2024-06-22,1.6,1.6052,1.58,1.58,10118,0
AEY,ADDvantage Technologies Group Inc,2024-06-23,1.59,1.61,1.58,1.61,12696,0
AEY,ADDvantage Technologies Group Inc,2024-06-26,1.61,1.61,1.5958,1.6,10717,0
AEY,ADDvantage Technologies Group Inc,2024-06-27,1.66,1.6673,1.6082,1.6082,8281,0
AEY,ADDvantage Technologies Group Inc,2024-06-28,1.66,1.69,1.62,1.62,1870,0
AEY,ADDvantage Technologies Group Inc,2024-06-29,1.62,1.63,1.61,1.61,9302,0
AEY,ADDvantage Technologies Group Inc,2024-06-30,1.61,1.6195,1.59,1.61,11137,0
AEY,ADDvantage Technologies Group Inc,2024-07-03,1.631,1.631,1.6,1.62,18190,0
AEY,ADDvantage Technologies Group Inc,2024-07-05,1.62,1.69,1.62,1.62,6683,0
AEY,ADDvantage Technologies Group Inc,2024-07-06,1.63,1.63,1.58,1.58,28734,0
AEY,ADDvantage Technologies Group Inc,2024-07-07,1.58,1.62,1.58,1.59,9381,0
AEY,ADDvantage Technologies Group Inc,2024-07-10,1.59,1.59,1.5624,1.58,22970,0
AEY,ADDvantage Technologies Group Inc,2024-07-11,1.5732,1.59,1.5701,1.58,3113,0
AEY,ADDvantage Technologies Group Inc,2024-07-12,1.5824,1.586,1.57,1.57,3251,0
AEY,ADDvantage Technologies Group Inc,2024-07-13,1.57,1.58,1.56,1.57,15097,0
AEY,ADDvantage Technologies Group Inc,2024-07-14,1.57,1.58,1.53,1.55,38674,0
AEY,ADDvantage Technologies Group Inc,2024-07-17,1.55,1.5615,1.55,1.55,3502,0
AEY,ADDvantage Technologies Group Inc,2024-07-18,1.5599,1.56,1.53,1.541,14511,0
AEY,ADDvantage Technologies Group Inc,2024-07-19,1.5333,1.5422,1.52,1.54,35126,0
AEY,ADDvantage Technologies Group Inc,2024-07-20,1.52,1.55,1.52,1.53,25081,0
AEY,ADDvantage Technologies Group Inc,2024-07-21,1.51,1.53,1.48,1.52,23264,0
AEY,ADDvantage Technologies Group Inc,2024-07-24,1.52,1.53,1.5,1.5,41516,0
AEY,ADDvantage Technologies Group Inc,2024-07-25,1.506,1.53,1.5,1.52,18449,0
AEY,ADDvantage Technologies Group Inc,2024-07-26,1.52,1.54,1.51,1.51,2991,0
AEY,ADDvantage Technologies Group Inc,2024-07-27,1.53,1.7,1.5,1.6,145254,0
AEY,ADDvantage Technologies Group Inc,2024-07-28,1.63,1.6784,1.5,1.59,107232,0
AEY,ADDvantage Technologies Group Inc,2024-07-31,1.5588,1.6069,1.52,1.5299,23876,0
AEY,ADDvantage Technologies Group Inc,2024-08-01,1.55,1.6135,1.53,1.57,14442,0
AEY,ADDvantage Technologies Group Inc,2024-08-02,1.58,1.63,1.52,1.63,10352,0
AEY,ADDvantage Technologies Group Inc,2024-08-03,1.61,1.61,1.52,1.55,12931,0
AEY,ADDvantage Technologies Group Inc,2024-08-04,1.5944,1.5944,1.53,1.5389,1952,0
AEY,ADDvantage Technologies Group Inc,2024-08-07,1.5278,1.5378,1.52,1.52,10468,0
AEY,ADDvantage Technologies Group Inc,2024-08-08,1.56,1.56,1.5124,1.56,5263,0
AEY,ADDvantage Technologies Group Inc,2024-08-09,1.53,1.53,1.51,1.51,10415,0
AEY,ADDvantage Technologies Group Inc,2024-08-10,1.5289,1.53,1.5123,1.52,4973,0
AEY,ADDvantage Technologies Group Inc,2024-08-11,1.5123,1.5201,1.51,1.51,34328,0
AEY,ADDvantage Technologies Group Inc,2024-08-14,1.51,1.5146,1.44,1.48,65122,0
AEY,ADDvantage Technologies Group Inc,2024-08-15,1.4601,1.47,1.42,1.43,31715,0
AEY,ADDvantage Technologies Group Inc,2024-08-16,1.43,1.46,1.4087,1.41,45943,0
AEY,ADDvantage Technologies Group Inc,2024-08-17,1.43,1.44,1.34,1.3789,59633,0
AEY,ADDvantage Technologies Group Inc,2024-08-18,1.37,1.44,1.351,1.44,2622,0
AEY,ADDvantage Technologies Group Inc,2024-08-21,1.44,1.44,1.36,1.4,41526,0
AEY,ADDvantage Technologies Group Inc,2024-08-22,1.37,1.38,1.363,1.38,8177,0
AEY,ADDvantage Technologies Group Inc,2024-08-23,1.36,1.3877,1.34,1.35,22124,0
AEY,ADDvantage Technologies Group Inc,2024-08-24,1.35,1.38,1.3214,1.3299,12180,0
AEY,ADDvantage Technologies Group Inc,2024-08-25,1.4,1.49,1.4,1.47,36946,0
AEY,ADDvantage Technologies Group Inc,2024-08-28,1.5,1.53,1.46,1.51,15601,0
AEY,ADDvantage Technologies Group Inc,2024-08-29,1.52,1.5411,1.52,1.5399,8008,0
AEY,ADDvantage Technologies Group Inc,2024-08-30,1.55,1.55,1.5,1.5,30987,0
AEY,ADDvantage Technologies Group Inc,2024-08-31,1.54,1.54,1.45,1.45,10358,0
AEY,ADDvantage Technologies Group Inc,2024-09-01,1.45,1.4972,1.44,1.49,5979,0
AEY,ADDvantage Technologies Group Inc,2024-09-05,1.51,1.54,1.46,1.47,11649,0
AEY,ADDvantage Technologies Group Inc,2024-09-06,1.4734,1.5093,1.43,1.43,13163,0
AEY,ADDvantage Technologies Group Inc,2024-09-07,1.42,1.5021,1.42,1.47,3870,0
AEY,ADDvantage Technologies Group Inc,2024-09-08,1.48,1.49,1.44,1.48,4324,0
AEY,ADDvantage Technologies Group Inc,2024-09-11,1.49,1.49,1.4688,1.48,17100,0
AEY,ADDvantage Technologies Group Inc,2024-09-12,1.45,1.4783,1.4101,1.42,16848,0
AEY,ADDvantage Technologies Group Inc,2024-09-13,1.4,1.46,1.4,1.43,16329,0
AEY,ADDvantage Technologies Group Inc,2024-09-14,1.44,1.45,1.41,1.43,4290,0
AEY,ADDvantage Technologies Group Inc,2024-09-15,1.45,1.45,1.4,1.4,12610,0
AEY,ADDvantage Technologies Group Inc,2024-09-18,1.41,1.455,1.4,1.4499,4447,0
AEY,ADDvantage Technologies Group Inc,2024-09-19,1.45,1.46,1.4,1.45,5172,0
AEY,ADDvantage Technologies Group Inc,2024-09-20,1.46,1.4747,1.3902,1.43,17185,0
AEY,ADDvantage Technologies Group Inc,2024-09-21,1.41,1.4499,1.4,1.42,4109,0
AEY,ADDvantage Technologies Group Inc,2024-09-22,1.41,1.46,1.41,1.45,1689,0
AEY,ADDvantage Technologies Group Inc,2024-09-25,1.45,1.46,1.42,1.42,1025,0
AEY,ADDvantage Technologies Group Inc,2024-09-26,1.42,1.42,1.4,1.4,8272,0
AEY,ADDvantage Technologies Group Inc,2024-09-27,1.42,1.4261,1.4199,1.42,10223,0
AEY,ADDvantage Technologies Group Inc,2024-09-28,1.4,1.4199,1.4,1.41,5625,0
AEY,ADDvantage Technologies Group Inc,2024-09-29,1.412,1.4149,1.3712,1.38,13690,0
AEY,ADDvantage Technologies Group Inc,2024-10-02,1.38,1.49,1.38,1.46,7430,0
AEY,ADDvantage Technologies Group Inc,2024-10-03,1.4363,1.44,1.3835,1.4,11628,0
AEY,ADDvantage Technologies Group Inc,2024-10-04,1.41,1.5,1.41,1.4799,23815,0
AEY,ADDvantage Technologies Group Inc,2024-10-05,1.46,1.5,1.41,1.45,24569,0
AEY,ADDvantage Technologies Group Inc,2024-10-06,1.41,1.47,1.41,1.47,3255,0
AEY,ADDvantage Technologies Group Inc,2024-10-09,1.46,1.48,1.46,1.4797,5408,0
AEY,ADDvantage Technologies Group Inc,2024-10-10,1.49,1.499,1.47,1.4899,22964,0
AEY,ADDvantage Technologies Group Inc,2024-10-11,1.47,1.55,1.47,1.52,27594,0
AEY,ADDvantage Technologies Group Inc,2024-10-12,1.54,1.54,1.5,1.5,11561,0
AEY,ADDvantage Technologies Group Inc,2024-10-13,1.5,1.53,1.5,1.5199,5048,0
AEY,ADDvantage Technologies Group Inc,2024-10-16,1.53,1.54,1.52,1.53,7171,0
AEY,ADDvantage Technologies Group Inc,2024-10-17,1.5225,1.54,1.51,1.52,17872,0
AEY,ADDvantage Technologies Group Inc,2024-10-18,1.5,1.5116,1.5,1.51,4913,0
AEY,ADDvantage Technologies Group Inc,2024-10-19,1.5,1.5,1.47,1.47,13273,0
AEY,ADDvantage Technologies Group Inc,2024-10-20,1.51,1.52,1.4796,1.4796,4745,0
AEY,ADDvantage Technologies Group Inc,2024-10-23,1.5,1.5,1.4701,1.49,1749,0
AEY,ADDvantage Technologies Group Inc,2024-10-24,1.5,1.5,1.47,1.4753,14588,0
AEY,ADDvantage Technologies Group Inc,2024-10-25,1.48,1.48,1.4784,1.4784,817,0
AEY,ADDvantage Technologies Group Inc,2024-10-26,1.49,1.49,1.47,1.48,2162,0
AEY,ADDvantage Technologies Group Inc,2024-10-27,1.47,1.48,1.47,1.4799,3926,0
AEY,ADDvantage Technologies Group Inc,2024-10-30,1.47,1.49,1.47,1.4701,29806,0
AEY,ADDvantage Technologies Group Inc,2024-10-31,1.46,1.46,1.42,1.46,8315,0
AEY,ADDvantage Technologies Group Inc,2024-11-01,1.425,1.4258,1.39,1.418,13149,0
AEY,ADDvantage Technologies Group Inc,2024-11-02,1.44,1.45,1.4005,1.4301,3921,0
AEY,ADDvantage Technologies Group Inc,2024-11-03,1.4,1.4467,1.39,1.4467,5228,0
AEY,ADDvantage Technologies Group Inc,2024-11-06,1.4076,1.4252,1.4076,1.41,4470,0
AEY,ADDvantage Technologies Group Inc,2024-11-07,1.41,1.4101,1.4,1.4101,6801,0
AEY,ADDvantage Technologies Group Inc,2024-11-08,1.4,1.4,1.4,1.4,708,0
AEY,ADDvantage Technologies Group Inc,2024-11-09,1.4,1.41,1.4,1.404,3758,0
AEY,ADDvantage Technologies Group Inc,2024-11-10,1.4,1.44,1.4,1.421,3618,0AIMC,Altra Industrial Motion Corp,2024-01-03,37.124,37.371,36.779,37.224,177970,0
AIMC,Altra Industrial Motion Corp,2024-01-04,37.224,37.668,37.027,37.274,108589,0
AIMC,Altra Industrial Motion Corp,2024-01-05,37.124,37.496,36.581,36.73,112968,0
AIMC,Altra Industrial Motion Corp,2024-01-06,36.877,36.877,36.136,36.284,93405,0
AIMC,Altra Industrial Motion Corp,2024-01-09,36.087,36.186,35.543,35.543,85645,0
AIMC,Altra Industrial Motion Corp,2024-01-10,35.592,36.63,35.592,36.531,80530,0
AIMC,Altra Industrial Motion Corp,2024-01-11,36.483,37.323,36.433,37.027,142361,0
AIMC,Altra Industrial Motion Corp,2024-01-12,36.927,36.977,35.988,36.779,92381,0
AIMC,Altra Industrial Motion Corp,2024-01-13,36.927,37.421,36.927,37.224,94597,0
AIMC,Altra Industrial Motion Corp,2024-01-17,37.075,37.075,36.284,36.433,109297,0
AIMC,Altra Industrial Motion Corp,2024-01-18,36.581,37.075,36.136,36.779,114191,0
AIMC,Altra Industrial Motion Corp,2024-01-19,36.877,37.027,36.581,36.877,76873,0
AIMC,Altra Industrial Motion Corp,2024-01-20,36.927,37.421,36.433,37.274,143821,0
AIMC,Altra Industrial Motion Corp,2024-01-23,37.274,37.371,36.828,37.224,109905,0
AIMC,Altra Industrial Motion Corp,2024-01-24,37.323,37.817,36.877,37.57,101305,0
AIMC,Altra Industrial Motion Corp,2024-01-25,37.867,38.212,37.817,37.867,85032,0
AIMC,Altra Industrial Motion Corp,2024-01-26,37.768,38.064,37.323,37.471,66369,0
AIMC,Altra Industrial Motion Corp,2024-01-27,37.421,37.965,37.371,37.867,71812,0
AIMC,Altra Industrial Motion Corp,2024-01-30,37.521,37.521,36.63,37.027,94050,0
AIMC,Altra Industrial Motion Corp,2024-01-31,37.027,37.124,36.087,36.877,137886,0
AIMC,Altra Industrial Motion Corp,2024-02-01,37.124,37.619,36.73,37.075,69489,0
AIMC,Altra Industrial Motion Corp,2024-02-02,37.075,37.323,36.531,36.977,72777,0
AIMC,Altra Industrial Motion Corp,2024-02-03,37.174,37.619,37.075,37.57,50839,0
AIMC,Altra Industrial Motion Corp,2024-02-06,37.521,37.768,37.274,37.521,134850,0
AIMC,Altra Industrial Motion Corp,2024-02-07,37.471,37.817,37.471,37.718,126800,0
AIMC,Altra Industrial Motion Corp,2024-02-08,37.421,37.915,36.977,37.915,154648,0
AIMC,Altra Industrial Motion Corp,2024-02-09,37.867,38.806,37.768,38.509,145510,0
AIMC,Altra Industrial Motion Corp,2024-02-10,38.657,39.597,38.534,39.547,141909,0
AIMC,Altra Industrial Motion Corp,2024-02-13,39.745,39.795,39.3,39.399,154851,0
AIMC,Altra Industrial Motion Corp,2024-02-14,39.448,39.844,39.053,39.795,112934,0
AIMC,Altra Industrial Motion Corp,2024-02-15,39.498,40.189,34.802,39.448,196488,0
AIMC,Altra Industrial Motion Corp,2024-02-16,39.399,39.498,38.756,39.498,188314,0
AIMC,Altra Industrial Motion Corp,2024-02-17,39.3,39.646,39.003,39.3,147606,0
AIMC,Altra Industrial Motion Corp,2024-02-21,39.399,39.547,39.201,39.399,150216,0
AIMC,Altra Industrial Motion Corp,2024-02-22,39.3,39.695,38.954,39.349,124674,0
AIMC,Altra Industrial Motion Corp,2024-02-23,39.3,39.646,38.162,38.41,119641,0
AIMC,Altra Industrial Motion Corp,2024-02-24,37.915,38.954,37.915,38.806,90885,0
AIMC,Altra Industrial Motion Corp,2024-02-27,46.369,46.369,39.251,40.536,335972,0
AIMC,Altra Industrial Motion Corp,2024-02-28,40.436,40.436,38.361,38.459,187527,0
AIMC,Altra Industrial Motion Corp,2024-03-01,38.954,39.942,38.361,39.893,159851,0
AIMC,Altra Industrial Motion Corp,2024-03-02,39.745,40.486,39.498,40.14,191538,0
AIMC,Altra Industrial Motion Corp,2024-03-03,39.992,40.339,38.904,40.042,183090,0
AIMC,Altra Industrial Motion Corp,2024-03-06,39.646,39.942,39.275,39.893,145591,0
AIMC,Altra Industrial Motion Corp,2024-03-07,39.893,40.858,39.498,39.498,121006,0
AIMC,Altra Industrial Motion Corp,2024-03-08,39.597,39.695,38.41,38.459,104118,0
AIMC,Altra Industrial Motion Corp,2024-03-09,38.509,38.756,37.619,37.867,81168,0
AIMC,Altra Industrial Motion Corp,2024-03-10,38.162,38.459,37.768,38.162,143838,0
AIMC,Altra Industrial Motion Corp,2024-03-13,38.361,38.657,37.768,38.064,123069,0
AIMC,Altra Industrial Motion Corp,2024-03-14,37.817,38.41,37.372,38.262,177488,0
AIMC,Altra Industrial Motion Corp,2024-03-15,38.411,39.105,38.312,38.907,156502,0
AIMC,Altra Industrial Motion Corp,2024-03-16,39.056,39.453,38.262,38.411,112703,0
AIMC,Altra Industrial Motion Corp,2024-03-17,38.312,38.82,38.014,38.659,296193,0
AIMC,Altra Industrial Motion Corp,2024-03-20,38.56,38.609,37.815,38.014,138388,0
AIMC,Altra Industrial Motion Corp,2024-03-21,38.162,38.361,37.17,37.418,130231,0
AIMC,Altra Industrial Motion Corp,2024-03-22,37.368,37.766,36.624,36.822,123037,0
AIMC,Altra Industrial Motion Corp,2024-03-23,36.822,37.368,36.426,37.368,101677,0
AIMC,Altra Industrial Motion Corp,2024-03-24,37.368,37.666,36.872,37.12,101461,0
AIMC,Altra Industrial Motion Corp,2024-03-27,36.524,37.22,36.227,37.022,114889,0
AIMC,Altra Industrial Motion Corp,2024-03-28,36.872,37.12,36.326,36.574,211824,0
AIMC,Altra Industrial Motion Corp,2024-03-29,36.524,37.468,36.524,37.368,81256,0
AIMC,Altra Industrial Motion Corp,2024-03-30,37.368,38.56,37.368,38.46,161204,0
AIMC,Altra Industrial Motion Corp,2024-03-31,38.411,38.857,38.063,38.659,157698,0
AIMC,Altra Industrial Motion Corp,2024-04-03,38.659,38.907,37.567,37.815,105740,0
AIMC,Altra Industrial Motion Corp,2024-04-04,37.716,38.113,37.567,37.815,63734,0
AIMC,Altra Industrial Motion Corp,2024-04-05,38.014,38.361,36.947,37.12,122531,0
AIMC,Altra Industrial Motion Corp,2024-04-06,37.07,37.616,37.022,37.418,94805,0
AIMC,Altra Industrial Motion Corp,2024-04-07,37.27,37.666,37.27,37.567,69270,0
AIMC,Altra Industrial Motion Corp,2024-04-10,37.567,37.964,37.319,37.368,47314,0
AIMC,Altra Industrial Motion Corp,2024-04-11,37.22,38.312,36.822,38.262,66616,0
AIMC,Altra Industrial Motion Corp,2024-04-12,38.113,38.113,37.022,37.368,87947,0
AIMC,Altra Industrial Motion Corp,2024-04-13,37.27,37.468,36.227,36.476,135575,0
AIMC,Altra Industrial Motion Corp,2024-04-17,36.574,37.022,36.524,36.972,59540,0
AIMC,Altra Industrial Motion Corp,2024-04-18,36.872,37.22,36.624,37.12,65460,0
AIMC,Altra Industrial Motion Corp,2024-04-19,37.27,37.518,36.724,36.822,65638,0
AIMC,Altra Industrial Motion Corp,2024-04-20,37.022,37.964,37.022,37.914,67153,0
AIMC,Altra Industrial Motion Corp,2024-04-21,37.766,37.964,37.22,37.518,79850,0
AIMC,Altra Industrial Motion Corp,2024-04-24,38.212,38.758,38.162,38.659,93685,0
AIMC,Altra Industrial Motion Corp,2024-04-25,38.808,39.503,38.659,38.758,97071,0
AIMC,Altra Industrial Motion Corp,2024-04-26,39.056,39.701,38.808,39.403,146241,0
AIMC,Altra Industrial Motion Corp,2024-04-27,39.651,39.801,39.006,39.701,134951,0
AIMC,Altra Industrial Motion Corp,2024-04-28,40.743,43.87,40.272,43.82,335315,0
AIMC,Altra Industrial Motion Corp,2024-05-01,44.118,44.689,43.026,43.274,369445,0
AIMC,Altra Industrial Motion Corp,2024-05-02,43.423,43.572,41.438,43.076,241037,0
AIMC,Altra Industrial Motion Corp,2024-05-03,42.678,43.572,42.381,42.927,252516,0
AIMC,Altra Industrial Motion Corp,2024-05-04,43.125,43.125,42.033,42.282,124095,0
AIMC,Altra Industrial Motion Corp,2024-05-05,42.48,42.976,42.182,42.976,140685,0
AIMC,Altra Industrial Motion Corp,2024-05-08,42.877,42.927,41.389,42.381,107803,0
AIMC,Altra Industrial Motion Corp,2024-05-09,42.381,42.678,41.735,42.331,134550,0
AIMC,Altra Industrial Motion Corp,2024-05-10,42.282,42.628,41.885,42.331,79201,0
AIMC,Altra Industrial Motion Corp,2024-05-11,42.133,42.232,41.389,41.934,93421,0
AIMC,Altra Industrial Motion Corp,2024-05-12,41.835,41.885,41.339,41.389,71205,0
AIMC,Altra Industrial Motion Corp,2024-05-15,41.537,41.959,41.487,41.835,97624,0
AIMC,Altra Industrial Motion Corp,2024-05-16,41.984,42.083,41.637,41.984,66594,0
AIMC,Altra Industrial Motion Corp,2024-05-17,41.289,41.637,41.091,41.289,122483,0
AIMC,Altra Industrial Motion Corp,2024-05-18,41.091,41.189,40.643,40.941,80350,0
AIMC,Altra Industrial Motion Corp,2024-05-19,41.239,42.232,40.991,42.133,142109,0
AIMC,Altra Industrial Motion Corp,2024-05-22,42.282,42.998,41.487,42.033,78350,0
AIMC,Altra Industrial Motion Corp,2024-05-23,42.182,42.43,41.537,42.282,69044,0
AIMC,Altra Industrial Motion Corp,2024-05-24,42.282,42.654,41.389,41.487,83591,0
AIMC,Altra Industrial Motion Corp,2024-05-25,41.835,42.133,41.389,42.033,87036,0
AIMC,Altra Industrial Motion Corp,2024-05-26,41.885,42.002,41.487,41.537,62276,0
AIMC,Altra Industrial Motion Corp,2024-05-30,41.389,41.735,41.091,41.438,84481,0
AIMC,Altra Industrial Motion Corp,2024-05-31,41.587,42.877,41.091,42.852,147206,0
AIMC,Altra Industrial Motion Corp,2024-06-01,43.076,43.622,42.629,43.374,158829,0
AIMC,Altra Industrial Motion Corp,2024-06-02,43.522,43.87,43.274,43.374,158229,0
AIMC,Altra Industrial Motion Corp,2024-06-05,43.423,43.472,42.282,42.282,71683,0
AIMC,Altra Industrial Motion Corp,2024-06-06,42.033,42.182,41.686,42.083,94506,0
AIMC,Altra Industrial Motion Corp,2024-06-07,42.083,42.182,41.587,41.785,90893,0
AIMC,Altra Industrial Motion Corp,2024-06-08,41.835,42.927,41.537,42.877,167027,0
AIMC,Altra Industrial Motion Corp,2024-06-09,42.927,44.169,42.629,43.572,180590,0
AIMC,Altra Industrial Motion Corp,2024-06-12,43.522,44.068,42.927,43.224,130667,0
AIMC,Altra Industrial Motion Corp,2024-06-13,43.274,43.87,43.076,43.572,181808,0
AIMC,Altra Industrial Motion Corp,2024-06-14,43.642,43.741,42.247,42.595,98738,0
AIMC,Altra Industrial Motion Corp,2024-06-15,42.197,43.044,42.197,42.994,64965,0
AIMC,Altra Industrial Motion Corp,2024-06-16,42.695,43.243,42.346,42.396,260739,0
AIMC,Altra Industrial Motion Corp,2024-06-19,42.695,43.392,42.296,42.446,145432,0
AIMC,Altra Industrial Motion Corp,2024-06-20,42.296,42.296,41.25,41.3,137447,0
AIMC,Altra Industrial Motion Corp,2024-06-21,41.35,41.35,39.706,39.756,147113,0
AIMC,Altra Industrial Motion Corp,2024-06-22,39.706,39.955,39.058,39.706,148241,0
AIMC,Altra Industrial Motion Corp,2024-06-23,39.706,40.354,39.381,40.104,534179,0
AIMC,Altra Industrial Motion Corp,2024-06-26,40.055,40.179,39.307,39.756,87120,0
AIMC,Altra Industrial Motion Corp,2024-06-27,39.806,39.955,39.096,39.357,194891,0
AIMC,Altra Industrial Motion Corp,2024-06-28,39.556,39.905,39.307,39.756,161305,0
AIMC,Altra Industrial Motion Corp,2024-06-29,39.756,39.756,38.809,39.257,94958,0
AIMC,Altra Industrial Motion Corp,2024-06-30,39.407,39.855,39.257,39.656,283257,0
AIMC,Altra Industrial Motion Corp,2024-07-03,39.806,40.154,39.556,39.756,112369,0
AIMC,Altra Industrial Motion Corp,2024-07-05,39.706,39.855,38.909,39.606,186796,0
AIMC,Altra Industrial Motion Corp,2024-07-06,39.307,39.681,38.66,38.66,134829,0
AIMC,Altra Industrial Motion Corp,2024-07-07,38.859,39.457,38.708,39.357,108509,0
AIMC,Altra Industrial Motion Corp,2024-07-10,39.208,39.855,39.108,39.606,115768,0
AIMC,Altra Industrial Motion Corp,2024-07-11,39.656,40.03,39.158,39.457,88520,0
AIMC,Altra Industrial Motion Corp,2024-07-12,39.806,40.453,39.706,40.354,114095,0
AIMC,Altra Industrial Motion Corp,2024-07-13,40.304,40.304,39.756,40.005,80179,0
AIMC,Altra Industrial Motion Corp,2024-07-14,40.005,40.279,39.855,40.055,59124,0
AIMC,Altra Industrial Motion Corp,2024-07-17,40.104,40.254,39.556,39.606,128010,0
AIMC,Altra Industrial Motion Corp,2024-07-18,39.507,39.806,39.058,39.407,138200,0
AIMC,Altra Industrial Motion Corp,2024-07-19,39.357,40.154,39.208,40.104,50938,0
AIMC,Altra Industrial Motion Corp,2024-07-20,40.055,40.154,39.606,39.905,56248,0
AIMC,Altra Industrial Motion Corp,2024-07-21,40.104,40.104,39.158,39.457,97118,0
AIMC,Altra Industrial Motion Corp,2024-07-24,39.507,39.507,38.734,39.457,110372,0
AIMC,Altra Industrial Motion Corp,2024-07-25,41.649,43.837,40.752,42.496,345108,0
AIMC,Altra Industrial Motion Corp,2024-07-26,42.546,42.795,42.197,42.296,477527,0
AIMC,Altra Industrial Motion Corp,2024-07-27,42.446,43.791,42.296,43.094,175701,0
AIMC,Altra Industrial Motion Corp,2024-07-28,42.994,44.339,42.994,43.841,236736,0
AIMC,Altra Industrial Motion Corp,2024-07-31,44.04,44.688,43.343,44.389,202821,0
AIMC,Altra Industrial Motion Corp,2024-08-01,44.638,45.759,44.14,44.638,288618,0
AIMC,Altra Industrial Motion Corp,2024-08-02,44.688,45.037,44.14,44.19,137155,0
AIMC,Altra Industrial Motion Corp,2024-08-03,44.289,44.538,43.294,43.791,155243,0
AIMC,Altra Industrial Motion Corp,2024-08-04,43.841,44.289,43.691,43.99,147837,0
AIMC,Altra Industrial Motion Corp,2024-08-07,44.04,44.339,43.592,43.691,129940,0
AIMC,Altra Industrial Motion Corp,2024-08-08,43.442,44.289,43.044,44.239,118997,0
AIMC,Altra Industrial Motion Corp,2024-08-09,43.99,44.289,43.691,44.19,88750,0
AIMC,Altra Industrial Motion Corp,2024-08-10,43.94,44.015,43.592,43.891,125169,0
AIMC,Altra Industrial Motion Corp,2024-08-11,43.99,44.165,43.642,43.891,103917,0
AIMC,Altra Industrial Motion Corp,2024-08-14,44.389,44.837,44.115,44.738,110366,0
AIMC,Altra Industrial Motion Corp,2024-08-15,44.787,44.787,43.94,44.19,67468,0
AIMC,Altra Industrial Motion Corp,2024-08-16,44.19,44.837,44.09,44.19,77280,0
AIMC,Altra Industrial Motion Corp,2024-08-17,44.09,44.14,43.642,43.691,108750,0
AIMC,Altra Industrial Motion Corp,2024-08-18,43.293,43.741,42.944,43.293,202434,0
AIMC,Altra Industrial Motion Corp,2024-08-21,43.243,44.513,43.243,44.389,174416,0
AIMC,Altra Industrial Motion Corp,2024-08-22,44.389,44.937,44.339,44.787,126594,0
AIMC,Altra Industrial Motion Corp,2024-08-23,44.538,44.638,44.14,44.339,167815,0
AIMC,Altra Industrial Motion Corp,2024-08-24,44.439,44.862,44.19,44.439,120920,0
AIMC,Altra Industrial Motion Corp,2024-08-25,44.638,45.983,44.588,45.933,216857,0
AIMC,Altra Industrial Motion Corp,2024-08-28,45.933,46.481,45.485,46.382,221360,0
AIMC,Altra Industrial Motion Corp,2024-08-29,45.834,45.834,44.638,45.435,213908,0
AIMC,Altra Industrial Motion Corp,2024-08-30,45.435,45.535,45.136,45.46,98020,0
AIMC,Altra Industrial Motion Corp,2024-08-31,45.485,46.133,45.286,45.883,115886,0
AIMC,Altra Industrial Motion Corp,2024-09-01,45.983,46.033,45.335,45.435,103276,0
AIMC,Altra Industrial Motion Corp,2024-09-05,45.435,45.535,44.638,44.987,118369,0
AIMC,Altra Industrial Motion Corp,2024-09-06,45.186,45.435,44.787,45.086,145446,0
AIMC,Altra Industrial Motion Corp,2024-09-07,45.037,45.435,44.787,45.435,101681,0
